,U Bar of 0.01,U Bar of 0.1,U Bar of 0.2,U Bar of 0.3,U Bar of 0.4,U Bar of 0.5,U Bar of 0.6,U Bar of 0.7,U Bar of 0.74,A of 0.01,A of 0.1,A of 0.2,A of 0.3,A of 0.4,A of 0.5,A of 0.6,A of 0.7,A of 0.74,B of 0.01,B of 0.1,B of 0.2,B of 0.3,B of 0.4,B of 0.5,B of 0.6,B of 0.7,B of 0.74
28.043912175648703,1.8947250208470093e-05,1.3148552539497919e-05,8.375316275539616e-06,4.958529655617553e-06,2.647101200610687e-06,1.2032802137518096e-06,4.0788230430880314e-07,6.142110290697862e-08,5.494530250752812e-09,-0.00017748225483474195,-0.0017855466126543635,-0.0035792037030606934,-0.005382736128882598,-0.0071984584412923555,-0.009032432363576306,-0.010898207123742438,-0.012847805427585785,-0.013787747751305172,0.00017832370291040255,0.0017862734705202537,0.0035801198867594437,0.005383379422029365,0.007199142731415952,0.009033248106765729,0.010899199969052746,0.012848668062090108,0.01378874446648474
28.143712574850298,1.801099947162206e-05,1.248317008599824e-05,7.939312800096732e-06,4.692123571617859e-06,2.4996559643586735e-06,1.1333100463896676e-06,3.8281074963082735e-07,5.729368442542236e-08,5.0855182546808284e-09,-0.0001768497889019982,-0.0017792010216216862,-0.003566462845142534,-0.0053635433614289355,-0.0071727455574333975,-0.00900010950486878,-0.01085913468005819,-0.012801654442316375,-0.013738173497712306,0.0001776912369837298,0.0017799278795168317,0.00356737902886504,0.0053641866545882,0.007173429847561744,0.009000925248059429,0.010860127525368668,0.012802517076820704,0.013739170212891874
28.243512974051896,1.712061776130867e-05,1.18511981830033e-05,7.52584996925246e-06,4.439943834935707e-06,2.3603807662272083e-06,1.0673910307583986e-06,3.59275083269483e-07,5.3443002596962694e-08,4.706912458412819e-09,-0.00017622179348469508,-0.0017729003554345668,-0.0035538123498362237,-0.005344486960803931,-0.007147215698305007,-0.00896801714353483,-0.01082034138746521,-0.012755833826754907,-0.013688954454890474,0.00017706324157189298,0.0017736272133559872,0.0035547285335800006,0.005345130253974346,0.007147899988437574,0.008968832886726563,0.010821334232775835,0.012756696461259239,0.013689951170070042
28.343313373253494,1.627388024829742e-05,1.1250974328641675e-05,7.133771780755614e-06,4.201236039474096e-06,2.2288255914327927e-06,1.0052897605770802e-06,3.371815729376016e-07,4.985054958026741e-08,4.35645413972735e-09,-0.00017559822135074593,-0.0017666441386940943,-0.003541251259209992,-0.005325565478785711,-0.007121866916645013,-0.008936152822721057,-0.010781824264925565,-0.012710340045958524,-0.01364008681848427,0.00017643966944286548,0.0017673709966391127,0.0035421674429728135,0.005326208771966074,0.00712255120678133,0.00893696856591375,0.01078281711023632,0.01271120268046286,0.013641083533663839
28.44311377245509,1.546866873974772e-05,1.0680917872100423e-05,6.761980971321107e-06,3.9752854588412285e-06,2.104565039186443e-06,9.467862037224673e-07,3.1644218359393354e-07,4.649904948093882e-08,4.032054545070819e-09,-0.00017497902593108705,-0.0017604319026854082,-0.0035287786288244584,-0.005306777487587159,-0.007096697292717529,-0.008904514120367907,-0.010743580373698158,-0.012665169615239485,-0.013591566838275242,0.00017582047402763773,0.0017611587606516192,0.0035296948126043314,0.005307420780776399,0.007097381582857178,0.008905329863561446,0.010744573219009028,0.012666032249743822,0.01359256355345481
28.542914171656687,1.4702966640365832e-05,1.0139526030229868e-05,6.40943605039372e-06,3.761414980171264e-06,1.9871969906895603e-06,8.916729373398793e-07,2.9697422848227634e-07,4.337238068411077e-08,3.731779051141553e-09,-0.000174364161308084,-0.0017542631852606378,-0.003516393527495919,-0.005288121579496762,-0.007071704933828273,-0.008873098648595883,-0.010705606816591186,-0.012620319099275199,-0.013543390817222256,0.00017520560940862407,0.001754990043245881,0.003517309711291058,0.00528876487269392,0.007072389223970883,0.008873914391790172,0.010706599661902157,0.012621181733779538,0.013544387532401824
28.642714570858285,1.397485414868361e-05,9.625370093718418e-06,6.075148498407064e-06,3.5589831469393936e-06,1.8763413474579368e-06,8.397544280522986e-07,2.787000480200628e-07,4.04554973870982e-08,3.4538351067942413e-09,-0.0001737535822041815,-0.0017481375307242942,-0.0035040950370645936,-0.0052695963665269924,-0.00704688797385009,-0.008841904053104721,-0.01066790073723039,-0.012575785111237118,-0.013495555110522223,0.0001745950303083131,0.0017488643887266287,0.0035050112208734,0.005270239659731215,0.00704757226399533,0.008842719796299673,0.01066889358254145,0.012576647745741458,0.01349655182570179
28.74251497005988,1.328250368266527e-05,9.13709183447676e-06,5.7581801152856095e-06,3.3673822931116277e-06,1.7716388299396863e-06,7.908463633477961e-07,2.6154670813354706e-07,3.773435833908791e-08,3.196564571007218e-09,-0.00017314724397078822,-0.001742054489721054,-0.0034918822521677233,-0.005251200480070065,-0.007022244572758433,-0.008810928012585189,-0.010630459319342724,-0.012531564311937998,-0.013448056124690652,0.0001739886920781531,0.0017427813477387363,0.0034927984359887656,0.00525184377328059,0.00702292886290601,0.008811743755780725,0.01063145216465386,0.012532426946442342,0.01344905283987022
28.842315369261478,1.2624175501878915e-05,8.673400062151919e-06,5.4576404799830495e-06,3.1860367862843243e-06,1.672749853492884e-06,7.447750045649848e-07,2.454457143508217e-07,3.5195857614612967e-08,2.9584314027919527e-09,-0.00017254510257739354,-0.001736013619125877,-0.0034797542800173906,-0.0052329325705608686,-0.006997772916176557,-0.0087801682381432,-0.01059327978605505,-0.012487653408997112,-0.013400890316661567,0.00017338655068766909,0.0017367404771573415,0.003480670463849387,0.005233575863777016,0.006998457206326209,0.008780983981339252,0.010594272631366253,0.012488516043501457,0.013401887031841135
28.942115768463076,1.1998213542030105e-05,8.233067358567926e-06,5.172684536420715e-06,3.0144013485354655e-06,1.5793534452584125e-06,7.013765868461385e-07,2.3033274102208653e-07,3.282776693784765e-08,2.738015337179167e-09,-0.00017194711460090885,-0.0017300144819364007,-0.0034677102401829557,-0.0052147913071469215,-0.006973471214930183,-0.008749622472735955,-0.010556359399207507,-0.012444049156022931,-0.013354054192906292,0.00017278856271380456,0.0017307413399802406,0.003468626424024758,0.005215434600368084,0.00697415550508168,0.008750438215932466,0.010557352244518769,0.012444911790527277,0.01335505090808586
29.04191616766467,1.1403041457017055e-05,7.814926967219975e-06,4.902510311342815e-06,2.851959468339726e-06,1.4911462399729502e-06,6.604967491398964e-07,2.1614737532946794e-07,3.061867418053804e-08,2.534001015481128e-09,-0.0001713532372152295,-0.001724056647167558,-0.0034557492643779927,-0.005196775377365152,-0.006949337704611422,-0.008719288490619821,-0.010519695458681188,-0.012400748351812891,-0.013307544308570661,0.00017219468533048377,0.0017247835052225098,0.003456665448228573,0.005197418670590788,0.006950021994764556,0.008720104233816736,0.010520688303992502,0.012401610986317237,0.01330854102375023
29.14171656686627,1.0837158826734535e-05,7.417869829201704e-06,4.64635674421139e-06,2.6982219049429244e-06,1.4078415257036545e-06,6.219899988152622e-07,2.0283288249691193e-07,2.855792800743037e-08,2.34516928141931e-09,-0.00017076342818101025,-0.0017181396897483626,-0.0034438704962516204,-0.0051788834868253695,-0.0069253706451517065,-0.008689164096809638,-0.010483285301739774,-0.012357747839569805,-0.013261357266630198,0.0001716048762983875,0.001718866547813292,0.0034447866801100586,0.0051795267800549966,0.006926054935306295,0.00868997984000691,0.010484278147051135,0.012358610474074152,0.013262353981809766
29.241516966067863,1.0299137541267357e-05,7.040841760490896e-06,4.403501620373477e-06,2.552725257779608e-06,1.3291683248351978e-06,5.857192043399084e-07,1.9033598677534997e-07,2.663558791227235e-08,2.1703918451162783e-09,-0.0001701776458356507,-0.0017122631904208144,-0.0034320730911841183,-0.00516111435890024,-0.006901568320403542,-0.008659247126549209,-0.010447126302384806,-0.012315044506134526,-0.013215489717062835,0.0001710190939549389,0.0017129900484947021,0.0034329892750495903,0.005161757652133427,0.0069022526105594235,0.008660062869746797,0.010448119147696208,0.012315907140638875,0.013216486432242403
29.34131736526946,9.787618368043835e-06,6.682840781817275e-06,4.173259600166028e-06,2.4150306104230612e-06,1.2548705456651246e-06,5.515551152985776e-07,1.7860665843979664e-07,2.484238108369366e-08,2.0086233601965846e-09,-0.00016959584908348525,-0.0017064267356408686,-0.0034203562160867317,-0.0051434667344216305,-0.006877929037730847,-0.008629535444792686,-0.010411215870724244,-0.012272635281234465,-0.01316993835603874,0.00017043729720449342,0.0017071535937227993,0.0034212723999585,0.0051441100276579926,0.006878613327887877,0.008630351187990553,0.010412208716035681,0.012273497915738816,0.013170935071218307
29.44111776447106,9.30130767780363e-06,6.342914544100027e-06,3.954980365714972e-06,2.2847222537470213e-06,1.1847061691204647e-06,5.193759148728513e-07,1.6759791622191604e-07,2.3169653595763234e-08,1.858895949994165e-09,-0.00016901799738617233,-0.0017006299174814241,-0.003408719049205559,-0.005125939371383156,-0.006854451127607686,-0.0086000269456966,-0.010375551452354009,-0.012230517136747594,-0.013124699925126842,0.00016985944550872856,0.001701356775570576,0.003409635233082963,0.00512658266462235,0.006855135417765735,0.008600842688894713,0.010376544297665477,0.012231379771251947,0.01312569664030641
29.540918163672654,8.838974311543763e-06,6.020157916427899e-06,3.7480468495906466e-06,2.161406460044587e-06,1.1184464760639849e-06,4.890667956787262e-07,1.5726564270307438e-07,2.1609328799853672e-08,1.7203161308642737e-09,-0.00016844405075327795,-0.0016948723335372816,-0.0033971607799294316,-0.005108531044648789,-0.006831132943225189,-0.008570719552122272,-0.010340130527752197,-0.012188687085981541,-0.01307977121051767,0.00016928549887722745,0.0016955991916329167,0.0033980769638118796,0.005109174337890509,0.006831817233384144,0.008571535295320605,0.010341123373063693,0.012189549720485894,0.013080767925697238
29.64071856287425,8.399446602430075e-06,5.713710659598591e-06,3.5518735437462742e-06,2.0447103437404487e-06,1.0558753285124221e-06,4.6051955554325466e-07,1.4756841343898367e-07,2.0153868453389758e-08,1.592054093689712e-09,-0.0001678739697330515,-0.001689153586832024,-0.003385680608601684,-0.005091240545667385,-0.006807972860106473,-0.008541611215148376,-0.01030495061168566,-0.012147142182967445,-0.013035149042262087,0.00016871541785825497,0.0016898804449334793,0.0033865967924886467,0.005091883838911358,0.006808657150266233,0.0085424269583469,0.010305943456997181,0.012148004817471799,0.013036145757441655
29.74051896207585,7.98160954174651e-06,5.422755223874825e-06,3.365904902210161e-06,1.9342807585816725e-06,9.967884803079588e-07,4.336322261648576e-07,1.384673286568499e-07,1.8796241705960817e-08,1.473342976483083e-09,-0.0001673077154033847,-0.001683473285726776,-0.0033742777463357304,-0.0050740666821929865,-0.006784969275729364,-0.008512699913593384,-0.010270009252628656,-0.012105879521768195,-0.012990830293525572,0.0001681491635297167,0.0016842001438334563,0.0033751939302267336,0.005074709975438969,0.0067856535658898385,0.008513515656792078,0.010271002097940197,0.012106742156272549,0.01299182700870514
29.840319361277444,7.584402072306788e-06,5.146514670422217e-06,3.1896138302845157e-06,1.829783261895281e-06,9.409929241684666e-07,4.0830870737569575e-07,1.2992586506034637e-07,1.7529887330361576e-08,1.363471719050535e-09,-0.00016674524936295324,-0.0016778310438307974,-0.003362951414834352,-0.005057008278010769,-0.006762120609156745,-0.00848398365354769,-0.010235304032193289,-0.012064896235800732,-0.012946811879857651,0.00016758669749030085,0.0016785579019421683,0.0033638675987289713,0.005057651571258544,0.006762804899317854,0.008484799396746534,0.010236296877504849,0.012065758870305086,0.012947808595037219
29.940119760479043,7.206814506031721e-06,4.8842506516896345e-06,3.022500235792854e-06,1.7309011353846906e-06,8.883062804602312e-07,3.8445843551325726e-07,1.2190972613082874e-07,1.6348683263484532e-08,1.261785517337603e-09,-0.00016618653372253665,-0.0016722264799138669,-0.003351700846212613,-0.005040064172668494,-0.00673942530067435,-0.008455460467915172,-0.010200832564571464,-0.012024189497172063,-0.012903090758476145,0.0001670279818507982,0.0016729533380294484,0.003352617030110469,0.005040707465917867,0.0067401095908360235,0.008456276211114147,0.01020182540988304,0.012025052131676418,0.012904087473655713
30.039920159680637,6.847886071585782e-06,4.635261540088714e-06,2.86408965823339e-06,1.6373344503766855e-06,8.385562151383915e-07,3.619960663270699e-07,1.1438670628669746e-07,1.5246915194181605e-08,1.1676743624791223e-09,-0.00016563153109650893,-0.0016666592178204165,-0.0033405252828243165,-0.005023233221213342,-0.0067168818114358205,-0.008427128415963958,-0.010166592495988079,-0.011983756516028685,-0.012859663927565875,0.00016647297922559292,0.0016673860759397778,0.0033414414667250684,0.005023876514464141,0.006717566101597995,0.00842794415916305,0.010167585341299669,0.011984619150533041,0.012860660642745443
30.139720558882235,6.506702571469122e-06,4.398880604560055e-06,2.7139319733359072e-06,1.5487991874685304e-06,7.915798941841213e-07,3.4084117828543963e-07,1.073265712022784e-07,1.4219252168851253e-08,1.080573692815605e-09,-0.00016508020459450064,-0.0016611288863853733,-0.0033294239770919206,-0.005006514293934005,-0.006694488623114868,-0.008398985582886214,-0.010132581504165185,-0.011943594539919082,-0.01281652842559147,0.0001659216527243247,0.0016618557445081273,0.0033303401609952646,0.005007157587186075,0.006695172913277488,0.00839980132608541,0.010133574349476789,0.011944457174423438,0.012817525140771039
30.239520958083833,6.182394149678852e-06,4.174474298742456e-06,2.5716001529808783e-06,1.465026400605823e-06,7.472234564606956e-07,3.2091798455641365e-07,1.0070093353960164e-07,1.3260722013824246e-08,9.999622043149145e-10,-0.00016453251781322392,-0.0016556351193516715,-0.0033183961913398345,-0.004989906276107905,-0.00667224423756437,-0.008371030079366706,-0.010098797297796884,-0.011903700853169004,-0.012773681330623983,0.00016537396594371392,0.001656361977477471,0.0033193123752454983,0.004990549569361109,0.006672928527727384,0.008371845822565994,0.010099790143108498,0.01190456348767336,0.012774678045803551
30.339321357285428,5.87413317263383e-06,3.96144063175358e-06,2.4366890837506734e-06,1.3857614191573805e-06,7.053415273073383e-07,3.0215506943824067e-07,9.448313996654007e-08,1.2366683577634114e-08,9.253592910621218e-10,-0.0001639884348284607,-0.0016501775552893953,-0.0033074411976310152,-0.004973408067753433,-0.006650147176482235,-0.008343260041159956,-0.010065237616034681,-0.011864072776269233,-0.012731119759680951,0.00016482988295954995,0.0016509044134179283,0.0033083573815387546,0.0049740513610076476,0.006650831466645601,0.008344075784359325,0.010066230461346304,0.011864935410773589,0.012732116474860519
30.439121756487026,5.581132196388877e-06,3.7592076019077193e-06,2.3088144606455265e-06,1.3107630976783147e-06,6.657967552015504e-07,2.844851408045539e-07,8.864816478041415e-08,1.1532805987175072e-08,8.563142153441759e-10,-0.00016344792018720768,-0.0016447558375165135,-0.0032965582776067876,-0.004957018583387083,-0.0066281959810838955,-0.008315673628675791,-0.010031900227983072,-0.01182470766527553,-0.012688840868079624,0.00016428936831883612,0.0016454826956475,0.0032974744615163845,0.004957661876642198,0.006628880271247572,0.008316489371875232,0.010032893073294703,0.011825570299779885,0.012689837583259192
30.538922155688624,5.30264204158392e-06,3.5672317307224937e-06,2.1876117359620498e-06,1.2398031076636934e-06,6.284593629051468e-07,2.6784479258630044e-07,8.317251432799491e-08,1.075504939668044e-08,7.924142950952847e-10,-0.00016291093889997526,-0.0016393696140211739,-0.003285746722329819,-0.00494073675178537,-0.0066063892117812495,-0.008288269026573078,-0.009998782932205123,-0.011785602911220494,-0.01264684184880303,0.00016375238703208883,0.0016400964721543627,0.0032866629062410784,0.00494138004504129,0.006607073501945203,0.008289084769772581,0.009999775777516762,0.01178646554572485,0.012647838563982598
30.63872255489022,5.0379499520272825e-06,3.3849966447839712e-06,2.0727350996845793e-06,1.1726652582880924e-06,5.932067430837873e-07,2.521742756569053e-07,7.803413019146055e-08,1.0029645742956937e-08,7.332769098900368e-10,-0.00016237745643323732,-0.001634018537385515,-0.0032750058321301713,-0.004924561515751432,-0.006584725447867937,-0.008261044443361473,-0.009965883556237813,-0.011746755939537059,-0.012605119931878597,0.00016321890456578737,0.0016347453955206802,0.003275922016042918,0.004925204809008069,0.006585409738032136,0.008261860186561032,0.009966876401549458,0.011747618574041415,0.012606116647058165
30.738522954091817,4.786377851688999e-06,3.212011744340769e-06,1.9638565255584832e-06,1.1091448541071429e-06,5.599230604971894e-07,2.374172940153167e-07,7.321230390855772e-08,9.353078202721407e-09,6.785479224327234e-10,-0.00016184743870202838,-0.001628702264710968,-0.00326433491645436,-0.004908491831886192,-0.0065632032872107735,-0.008233998111010993,-0.009933199956116905,-0.011708164209493346,-0.012563672383769028,0.00016268888683497113,0.001629429122847907,0.003265251100368438,0.004909135125143468,0.00656388757737519,0.008234813854210602,0.009934192801428555,0.011709026843997702,0.012564669098948596
30.838323353293415,4.547280666074073e-06,3.0478109283700497e-06,1.8606648718028125e-06,1.0490480892786737e-06,5.28498879494836e-07,2.2352080824035375e-07,6.868759710104284e-08,8.722065329954372e-09,6.278995070128969e-10,-0.00016132085206268344,-0.0016234204575450088,-0.0032537332937173577,-0.004892526670363991,-0.006541821345947225,-0.00820712828456923,-0.009900730015911149,-0.011669825213638635,-0.01252249650677517,0.0001621623001959795,0.0016241473156835397,0.0032546494776326262,0.004893169963621837,0.006542505636111835,0.008207944027768883,0.009901722861222805,0.01167068784814299,0.012523493221954738
30.93812375249501,4.320044744338308e-06,2.8919513838951765e-06,1.7628650139868528e-06,9.921914743016778e-07,4.98830812871573e-07,2.104348417906769e-07,6.444175630941481e-08,8.133545667774077e-09,5.810276958752184e-10,-0.00016079766330571977,-0.0016181727818093317,-0.003243200291157468,-0.004876665014712585,-0.00652057825818877,-0.008180433241786036,-0.009868471647265583,-0.01163173647726017,-0.012481589638450573,0.0001616391114393337,0.001618899639949291,0.0032441164750738015,0.004877308307970939,0.006521262548353552,0.008181248984985727,0.009869464492577243,0.011632599111764527,0.012482586353630141
31.037924151696608,4.104086337807544e-06,2.7440124285185134e-06,1.6701770310040968e-06,9.384012911541363e-07,4.708211877226459e-07,1.9811230752980756e-07,6.045764699964846e-08,7.584663754043531e-09,5.376509648157733e-10,-0.0001602778396488548,-0.0016129589077294104,-0.003232735244694009,-0.004860905861597403,-0.006499472675730027,-0.008153911282745507,-0.009836422788953735,-0.011593895557850592,-0.012440949151027503,0.00016111928778275467,0.0016136857658706517,0.003233651428611296,0.00486154915485621,0.006500156965894962,0.00815472702594523,0.009837415634265398,0.011594758192354948,0.01244194586620707
31.137724550898202,3.8988501623953775e-06,2.6035944245946345e-06,1.5823354258020972e-06,8.875130765544387e-07,4.4437773958531794e-07,1.8650884004260003e-07,5.6719184329165254e-08,7.072754443047486e-09,4.975095945145643e-10,-0.0001597613487301594,-0.0016077785097654155,-0.0032223374987877455,-0.00484524822060998,-0.006478503267763511,-0.008127560729505108,-0.009804581406438521,-0.011556300044585707,-0.01240057245085412,0.0001606027968643165,0.0016085053679078074,0.003223253682705885,0.00484589151386919,0.006479187557928582,0.008128376472704861,0.009805574251750188,0.011557162679090063,0.012401569166033688
31.2375249500998,3.703808026150867e-06,2.4703177300984045e-06,1.499088392616232e-06,8.393711332296259e-07,4.194133086170295e-07,1.7558264028605106e-07,5.3211268745066696e-08,6.595332915844299e-09,4.603609990912873e-10,-0.00015924815860134158,-0.0016026312665444599,-0.003212006406304,-0.004829691114060459,-0.006457668720599891,-0.00810137992574177,-0.009772945491441658,-0.011518947557812407,-0.012360456977842599,0.0001600896067357301,0.0016033581246878842,0.0032129225902229027,0.00483033440732003,0.006458353010765082,0.00810219566894155,0.009773938336753326,0.011519810192316763,0.012361453693022167
31.3373253493014,3.518457516986229e-06,2.343821709240592e-06,1.4201971143244167e-06,7.938280613073243e-07,3.958455527110084e-07,1.652943321393078e-07,4.991972342103817e-08,6.150079806791008e-09,4.259818728841329e-10,-0.00015873823772115874,-0.0015975168607941384,-0.003201741328378393,-0.004814233576774085,-0.006436967737393634,-0.008075367236404805,-0.009741513061521361,-0.011481835748546484,-0.01232060020492791,0.00015957968585575543,0.001598243718938489,0.0032026575122979786,0.004814876870033977,0.006437652027558932,0.008076182979604609,0.009742505906833033,0.01148269838305084,0.012321596920107479
31.437125748502993,3.3423207647717513e-06,2.2237637935550578e-06,1.345435092414957e-06,7.507443253127067e-07,3.735966976538274e-07,1.5560681765811874e-07,4.683124227034988e-08,5.734832661916711e-09,3.9416664465822127e-10,-0.00015823155494895595,-0.0015924349792773376,-0.0031915416342851465,-0.004798874655891589,-0.006416399037873901,-0.008049521047375488,-0.009710282159658192,-0.011444962297980116,-0.012280999637537057,0.0001590730030837399,0.0015931618374225196,0.0031924578182053426,0.004799517949151767,0.006417083328039293,0.008050336790575312,0.009711275004969865,0.011445824932484472,0.012281996352716625
31.53692614770459,3.1749432498787505e-06,2.1098185763231466e-06,1.2745875269512992e-06,7.099878338062394e-07,3.525932757127307e-07,1.4648514527778427e-07,4.3933336389891855e-08,5.347573317035219e-09,3.647251869369961e-10,-0.00015772807953832614,-0.0015873853127282842,-0.0031814067013078945,-0.004783613410673379,-0.006395961358080593,-0.008023839765133146,-0.009679250853848829,-0.011408324916998818,-0.012241652813068507,0.0001585695276732785,0.0015881121708742122,0.003182322885228637,0.004784256703933812,0.00639664564824607,0.008024655508332989,0.009680243699160504,0.011409187551503174,0.012242649528248075
31.63672654690619,3.015892674822793e-06,2.001676973231405e-06,1.2074507124727272e-06,6.714335489870397e-07,3.3276588789636673e-07,1.3789638995629624e-07,4.121428014464668e-08,4.986418978935727e-09,3.374806520251673e-10,-0.00015722778113089097,-0.0015823675557898064,-0.00317133591461295,-0.004768448912307458,-0.006375653450105422,-0.00799832181642764,-0.00964841723670761,-0.011371921345707648,-0.012202557300381604,0.00015806922926599485,0.0015830944139364038,0.0031722520985341812,0.004769092205568118,0.006376337740270974,0.007999137559627499,0.009649410082019286,0.011372783980212004,0.012203554015561172
31.736526946107784,2.864757894417744e-06,1.8990453978577218e-06,1.1438314713675226e-06,6.349631090155903e-07,3.140489858195575e-07,1.2980953398134934e-07,3.866306786655211e-08,4.649613783687626e-09,3.122688433094448e-10,-0.0001567306297501985,-0.0015773814069517805,-0.0031613286671249687,-0.004753380243720985,-0.006355474081837897,-0.007972965647958054,-0.009617779425075669,-0.011335749352966449,-0.012163710699295735,0.00015757207788543866,0.0015781082650989783,0.003162244851046637,0.004754023536981848,0.0063561583720035154,0.007973781391157926,0.009618772270387347,0.011336611987470805,0.012164707414475303
31.836327345309382,2.7211478892772627e-06,1.8016450068872747e-06,1.0835466102575713e-06,6.004644743222264e-07,2.963806494716962e-07,1.2219535540069474e-07,3.6269368257153773e-08,4.335519045737805e-09,2.8893764856117915e-10,-0.00015623659579573637,-0.0015724265684907372,-0.0031513843594049586,-0.004738406499395395,-0.006335422036716124,-0.007947769726057487,-0.009587335559637495,-0.011299806735933936,-0.012125110640099033,0.0001570780439310991,0.0015731534266384738,0.003152300543327018,0.00473904979265644,0.006336106326881801,0.007948585469257372,0.009588328404949173,0.011300669370438292,0.0121261073552786
31.936127744510976,2.5846907792676795e-06,1.7092109541824191e-06,1.02642241298444e-06,5.678315941538451e-07,2.797023990479688e-07,1.1502633023702592e-07,3.402348482519951e-08,4.042605418501966e-09,2.6734971259126214e-10,-0.0001557456500370563,-0.0015675027464106016,-0.003141502399530585,-0.0047235267851850025,-0.006315496113482302,-0.007922732536383805,-0.009557083804544743,-0.011264091319620435,-0.012086754783066402,0.00015658709817252927,0.0015682296045588218,0.0031424185834529944,0.0047241700784462085,0.006316180403648031,0.0079235482795837,0.009558076649856423,0.01126495395412479,0.01208775149824597
32.035928143712574,2.4550329106262512e-06,1.6214916951622681e-06,9.722941543626944e-07,5.369640891276495e-07,2.639589991535243e-07,1.0827652719352276e-07,3.191631592943785e-08,3.769447704968406e-09,2.4737338201929403e-10,-0.00015525776360800938,-0.001562609650384544,-0.0031316822029787196,-0.004708740218139008,-0.006295695125942823,-0.007897852583616215,-0.009527022347047158,-0.01122860095644907,-0.012048640817986676,0.0001560992117435815,0.001563336508533198,0.0031325983869014418,0.004709383511400357,0.0062963794161085985,0.007898668326816119,0.00952801519235884,0.011229463590953425,0.012049637533166244
32.13572854291417,2.331837972896703e-06,1.5382483383283258e-06,9.210056258902501e-07,5.077669459366904e-07,2.49098278324167e-07,1.0192151996151201e-07,2.993931820371579e-08,3.5147159046637497e-09,2.2888674948118133e-10,-0.00015477290800108823,-0.0015577469936979141,-0.003121923192510185,-0.004694045926326846,-0.006276017902732868,-0.007873128391157535,-0.009497149397130438,-0.011193333525825227,-0.012010766463698684,0.00015561435613674953,0.0015584738518469572,0.003122839376433187,0.0046946892195883225,0.006276702192898685,0.007873944134357448,0.00949814224244212,0.011194196160329583,0.012011763178878252
32.23552894211577,2.214786140210891e-06,1.4592539928925467e-06,8.724087159228984e-07,4.801502354808207e-07,2.3507096705536153e-07,9.593830165326261e-08,2.80844724262688e-08,3.277169392252326e-09,2.117815861362893e-10,-0.0001542910550618745,-0.0015529144931922382,-0.0031122247980566466,-0.004679443048666783,-0.006256463287085407,-0.007848558500842054,-0.00946746318716088,-0.011158286933714106,-0.011973129467636043,0.00015513250319761597,0.0015536413513416304,0.003113140981979899,0.004680086341928374,0.006257147577251262,0.007849374244041973,0.009468456032472561,0.011159149568218462,0.011974126182815611
32.33532934131737,2.1035732858084794e-06,1.384293190929411e-06,8.26362989536192e-07,4.5402884416931674e-07,2.2183052732384608e-07,9.030519916423978e-08,2.634425076021645e-08,3.0556512807557294e-09,1.9595372388599294e-10,-0.00015381217698358864,-0.0015481118692102544,-0.003102586456609606,-0.004664930734757713,-0.0062370301366045005,-0.007824141472648824,-0.009437961971536683,-0.011123459112226184,-0.011935727605380489,0.00015465362511940224,0.0015488387273599599,0.003103502640533082,0.004665574028019405,0.006237714426770387,0.00782495721584875,0.009438954816848366,0.01112432174673054,0.011936724320560057
32.43512974051896,1.9979102163614135e-06,1.3131613077228695e-06,7.827352880277673e-07,4.293222141909193e-07,2.0933300775143613e-07,8.500179539103686e-08,2.471159030433117e-08,2.849081968597734e-09,1.8130737414223432e-10,-0.0001533362463017415,-0.0015433388455419648,-0.00309300761211145,-0.004650508144714064,-0.006217717323042811,-0.007799875884420307,-0.009408644026345747,-0.011088848019210418,-0.011898558680223544,0.00015417769443761993,0.0015440657036919513,0.0030939237960351264,0.004651151437975847,0.006218401613208727,0.00780069162762024,0.009409636871657433,0.011089710653714774,0.011899555395403112
32.53493013972056,1.8975219441089086e-06,1.2456640191463555e-06,7.413993547470341e-07,4.0595410283990094e-07,1.9753690483453408e-07,8.000886401079064e-08,2.3179859812000668e-08,2.6564537795245884e-09,1.67753863459839e-10,-0.0001528632358888832,-0.0015385951493716815,-0.003083487715348511,-0.004636174449003765,-0.006198523732083241,-0.007775760331586225,-0.009379507649029829,-0.011054451637855024,-0.011861620522736366,0.00015370468402481997,0.00153932200752192,0.003084403899272367,0.004636817742265628,0.006199208022249183,0.007776576074786163,0.009380500494341516,0.01105531427235938,0.011862617237915934
32.634730538922156,1.8021469956266936e-06,1.1816167930047375e-06,7.022354847753904e-07,3.83852354268733e-07,1.8640301671811131e-07,7.530829216941808e-08,2.1742838351197862e-08,2.476826934729789e-09,1.552126553969986e-10,-0.00015239311894944894,-0.0015338805112260455,-0.0030740262238460963,-0.004621928828289196,-0.0061794482631246,-0.007751793426892527,-0.009350551158054913,-0.011020267976295654,-0.01182491099034757,0.00015323456708543815,0.0015346073693765102,0.0030749424077701126,0.004622572121551131,0.006180132553290565,0.007752609170092469,0.0093515440033666,0.01102113061080001,0.011825907705527139
